66000.000000 10498977.399078 1484631762520.844971 1142040.839797 
67000.000000 10500505.919331 1495131683416.947510 1102232.951321 
68000.000000 10499928.098053 1505632072285.658203 1064069.279469 
69000.000000 10497330.826091 1516130866502.092773 1027478.734244 
70000.000000 10492797.782778 1526626088719.197998 992392.974435 
71000.000000 10486409.523961 1537115843700.110352 958746.363134 
72000.000000 10478243.571413 1547598315239.284912 926475.914379 
73000.000000 10468374.503049 1558071763173.484863 895521.232619 
74000.000000 10456874.043458 1568534520483.182373 865824.446439 
75000.000000 10443811.154296 1578984990484.455811 837330.137837 
76000.000000 10429252.124168 1589421644111.055908 809985.268169 
77000.000000 10413260.657684 1599843017285.964111 783739.101725 
78000.000000 10395897.963382 1610247708381.461670 758543.127776 
79000.000000 10377222.840316 1620634375766.474121 734350.981791 
80000.000000 10357291.763078 1631001735439.734131 711118.366455 
81000.000000 10336158.965113 1641348558747.126709 688802.972986 
82000.000000 10313876.520186 1651673670181.433594 667364.403195 
83000.000000 10290494.421880 1661975945262.569824 646764.092643 
84000.000000 10266060.661069 1672254308496.310791 626965.235201 
85000.000000 10240621.301270 1682507731409.437012 607932.709241 
86000.000000 10214220.551864 1692735230659.167480 589633.005662 
87000.000000 10186900.839122 1702935866214.719482 572034.157901 
88000.000000 10158702.875054 1713108739608.806152 555105.674032 
89000.000000 10129665.724058 1723252992256.881348 538818.471047 
90000.000000 10099826.867378 1733367803841.939453 523144.811369 
91000.000000 10069222.265405 1743452390762.691162 508058.241628 
92000.000000 10037886.417822 1753506004642.959717 493533.533718 
93000.000000 10005852.421642 1763527930900.168213 479546.628120 
94000.000000 9973152.027171 1773517487370.821045 466074.579488 
95000.000000 9939815.691928 1783474022990.925049 453095.504454 
96000.000000 9905872.632586 1793396916529.337158 440588.531620 
97000.000000 9871350.874955 1803285575372.069824 428533.753699 
98000.000000 9836277.302089 1813139434355.637207 416912.181726 
99000.000000 9800677.700537 1822957954647.574463 405705.701318 
100000.000000 9764576.804811 1832740622672.315186 394897.030887 
101000.000000 9727998.340123 1842486949080.665527 384469.681767 
102000.000000 9690965.063435 1852196467761.165771 374407.920178 
103000.000000 9653498.802888 1861868734891.688232 364696.730962 
104000.000000 9615620.495651 1871503328029.670166 355321.783027 
105000.000000 9577350.224264 1881099845239.437256 346269.396430 
106000.000000 9538707.251501 1890657904255.125244 337526.511028 
107000.000000 9499710.053829 1900177141677.760986 329080.656647 
108000.000000 9460376.353508 1909657212205.115234 320919.924687 
109000.000000 9420723.149366 1919097787892.990234 313032.941101 
110000.000000 9380766.746328 1928498557446.656494 305408.840711 
111000.000000 9340522.783721 1937859225541.200928 298037.242763 
112000.000000 9300006.262415 1947179512169.594238 290908.227698 
113000.000000 9259231.570843 1956459152017.335449 284012.315060 
114000.000000 9218212.509939 1965697893862.572998 277340.442502 
115000.000000 9176962.317053 1974895500000.647217 270883.945823 
116000.000000 9135493.688856 1984051745692.039551 264634.540006 
117000.000000 9093818.803311 1993166418632.756836 258584.301183 
118000.000000 9051949.340711 2002239318446.216797 252725.649511 
119000.000000 9009896.503856 2011270256195.738525 247051.332887 
120000.000000 8967671.037381 2020259053916.781982 241554.411480 
121000.000000 8925283.246280 2029205544168.110352 236228.243028 
122000.000000 8882743.013658 2038109569601.088135 231066.468867 
123000.000000 8840059.817742 2046970982546.358643 226063.000654 
124000.000000 8797242.748185 2055789644617.175537 221212.007749 
125000.000000 8754300.521690 2064565426328.695557 216507.905222 
126000.000000 8711241.496979 2073298206732.566895 211945.342453 
127000.000000 8668073.689147 2081987873066.175537 207519.192299 
128000.000000 8624804.783411 2090634320415.941406 203224.540797 
129000.000000 8581442.148291 2099237451394.077881 199056.677364 
130000.000000 8537992.848248 2107797175828.258301 195011.085494 
131000.000000 8494463.655787 2116313410463.650391 191083.433906 
132000.000000 8450861.063070 2124786078676.809814 187269.568120 
133000.000000 8407191.293043 2133215110200.937012 183565.502453 
134000.000000 8363460.310101 2141600440862.032959 179967.412405 
135000.000000 8319673.830318 2149942012325.498779 176471.627412 
136000.000000 8275837.331251 2158239771852.751465 173074.623954 
137000.000000 8231956.061347 2166493672067.442139 169773.018992 
138000.000000 8188035.048952 2174703670730.882324 166563.563732 
139000.000000 8144079.110964 2182869730526.300781 163443.137679 
140000.000000 8100092.861121 2190991818851.567139 160408.742980 
141000.000000 8056080.717957 2199069907620.038574 157457.499044 
142000.000000 8012046.912430 2207103973069.195312 154586.637410 
143000.000000 7967995.495241 2215093995576.749512 151793.496863 
144000.000000 7923930.343852 2223039959483.921875 149075.518785 
145000.000000 7879855.169224 2230941852925.595215 146430.242722 
146000.000000 7835773.522281 2238799667667.067383 143855.302159 
147000.000000 7791688.800109 2246613398947.134277 141348.420500 
148000.000000 7747604.251909 2254383045327.250000 138907.407228 
149000.000000 7703522.984710 2262108608546.517578 136530.154251 
150000.000000 7659447.968849 2269790093382.274414 134214.632417 
151000.000000 7615382.043235 2277427507516.052246 131958.888186 
152000.000000 7571327.920403 2285020861404.692383 129761.040459 
153000.000000 7527288.191361 2292570168156.411133 127619.277558 
154000.000000 7483265.330250 2300075443411.618652 125531.854331 
155000.000000 7439261.698813 2307536705228.302734 123497.089408 
156000.000000 7395279.550693 2314953973971.792969 121513.362564 
157000.000000 7351321.035555 2322327272208.736816 119579.112213 
158000.000000 7307388.203049 2329656624605.115234 117692.833011 
159000.000000 7263483.006615 2336942057828.143066 115853.073571 
160000.000000 7219607.307138 2344183600451.899414 114058.434271 
161000.000000 7175762.876462 2351381282866.540527 112307.565173 
162000.000000 7131951.400761 2358535137190.957031 110599.164026 
163000.000000 7088174.483788 2365645197188.737793 108931.974358 
164000.000000 7044433.649986 2372711498187.314453 107304.783655 
165000.000000 7000730.347484 2379734077000.160156 105716.421622 
166000.000000 6957065.950977 2386712971851.925293 104165.758514 
167000.000000 6913441.764492 2393648222306.395508 102651.703546 
168000.000000 6869859.024052 2400539869197.163574 101173.203366 
169000.000000 6826318.900226 2407387954560.908691 99729.240604 
170000.000000 6782822.500595 2414192521573.185059 98318.832473 
171000.000000 6739370.872113 2420953614486.621094 96941.029435 
172000.000000 6695965.003383 2427671278571.437500 95594.913927 
173000.000000 6652605.826840 2434345560058.195312 94279.599133 
174000.000000 6609294.220861 2440976506082.689941 92994.227820 
175000.000000 6566031.011780 2447564164632.907227 91737.971211 
176000.000000 6522816.975843 2454108584497.962891 90510.027916 
177000.000000 6479652.841071 2460609815218.954102 89309.622898 
178000.000000 6436539.289070 2467067907041.643555 88136.006492 
179000.000000 6393476.956759 2473482910870.915527 86988.453460 
180000.000000 6350466.438039 2479854878226.927734 85866.262082 
181000.000000 6307508.285400 2486183861202.901855 84768.753290 
182000.000000 6264603.011463 2492469912424.489258 83695.269840 
183000.000000 6221751.090469 2498713085010.649902 82645.175505 
184000.000000 6178952.959708 2504913432535.992676 81617.854317 
185000.000000 6136209.020898 2511071008994.518066 80612.709832 
186000.000000 6093519.641511 2517185868764.713379 79629.164419 
187000.000000 6050885.156050 2523258066575.948730 78666.658593 
188000.000000 6008305.867277 2529287657476.126465 77724.650359 
189000.000000 5965782.047398 2535274696800.535645 76802.614591 
190000.000000 5923313.939202 2541219240141.870117 75900.042436 
191000.000000 5880901.757159 2547121343321.362793 75016.440736 
192000.000000 5838545.688477 2552981062360.999023 74151.331481 
193000.000000 5796245.894117 2558798453456.766602 73304.251273 
194000.000000 5754002.509781 2564573572952.904297 72474.750823 
195000.000000 5711815.646847 2570306477317.112793 71662.394456 
196000.000000 5669685.393287 2575997223116.694824 70866.759647 
197000.000000 5627611.814539 2581645866995.584473 70087.436564 
198000.000000 5585594.954350 2587252465652.240723 69324.027635 
199000.000000 5543634.835595 2592817075818.366699 68576.147132 
200000.000000 5501731.461053 2598339754238.428223 67843.420765 
201000.000000 5459884.814171 2603820557649.943359 67125.485303 
202000.000000 5418094.859785 2609259542764.510254 66421.988193 
203000.000000 5376361.544820 2614656766249.551270 65732.587210 
204000.000000 5334684.798974 2620012284710.745605 65056.950109 
205000.000000 5293064.535360 2625326154675.123535 64394.754294 
206000.000000 5251500.651138 2630598432574.801270 63745.686501 
207000.000000 5209993.028120 2635829174731.331543 63109.442489 
208000.000000 5168541.533350 2641018437340.646484 62485.726746 
209000.000000 5127146.019667 2646166276458.574707 61874.252203 
210000.000000 5085806.326249 2651272747986.909180 61274.739962 
211000.000000 5044522.279131 2656337907660.006348 60686.919029 
212000.000000 5003293.691710 2661361811031.896973 60110.526063 
213000.000000 4962120.365228 2666344513463.892578 59545.305128 
214000.000000 4921002.089243 2671286070112.666016 58991.007459 
215000.000000 4879938.642076 2676186535918.792969 58447.391231 
216000.000000 4838929.791246 2681045965595.732910 57914.221344 
217000.000000 4797975.293891 2685864413619.240234 57391.269210 
218000.000000 4757074.897167 2690641934217.183105 56878.312545 
219000.000000 4716228.338642 2695378581359.760254 56375.135178 
220000.000000 4675435.346668 2700074408750.099121 55881.526858 
221000.000000 4634695.640743 2704729469815.222656 55397.283071 
222000.000000 4594008.931860 2709343817697.371094 54922.204866 
223000.000000 4553374.922843 2713917505245.665039 54456.098680 
224000.000000 4512793.308669 2718450585008.100586 53998.776177 
225000.000000 4472263.776786 2722943109223.859375 53550.054089 
226000.000000 4431786.007405 2727395129815.927734 53109.754062 
227000.000000 4391359.673797 2731806698384.010742 52677.702508 
228000.000000 4350984.442572 2736177866197.729980 52253.730463 
229000.000000 4310659.973945 2740508684190.097656 51837.673447 
230000.000000 4270385.921999 2744799202951.253906 51429.371334 
231000.000000 4230161.934935 2749049472722.459961 51028.668220 
232000.000000 4189987.655312 2753259543390.337891 50635.412304 
233000.000000 4149862.720282 2757429464481.345703 50249.455760 
234000.000000 4109786.761810 2761559285156.481934 49870.654627 
235000.000000 4069759.406897 2765649054206.210449 49498.868697 
236000.000000 4029780.277781 2769698820045.596680 49133.961401 
237000.000000 3989848.992142 2773708630709.649902 48775.799713 
238000.000000 3949965.163295 2777678533848.860840 48424.254040 
239000.000000 3910128.400375 2781608576724.929688 48079.198130 
240000.000000 3870338.308517 2785498806206.676758 47740.508974 
241000.000000 3830594.489030 2789349268766.130371 47408.066717 
242000.000000 3790896.539562 2793160010474.783691 47081.754569 
243000.000000 3751244.054261 2796931077000.015137 46761.458716 
244000.000000 3711636.623931 2800662513601.666504 46447.068243 
245000.000000 3672073.836179 2804354365128.771973 46138.475049 
246000.000000 3632555.275559 2808006676016.435059 45835.573772 
247000.000000 3593080.523709 2811619490282.844238 45538.261713 
248000.000000 3553649.159487 2815192851526.425293 45246.438763 
249000.000000 3514260.759096 2818726802923.123047 44960.007336 
250000.000000 3474914.896207 2822221387223.810547 44678.872295 
251000.000000 3435611.142081 2825676646751.816406 44402.940891 
252000.000000 3396349.065678 2829092623400.570801 44132.122700 
253000.000000 3357128.233771 2832469358631.360352 43866.329556 
254000.000000 3317948.211049 2835806893471.195312 43605.475497 
255000.000000 3278808.560219 2839105268510.775391 43349.476702 
256000.000000 3239708.842106 2842364523902.557617 43098.251441 
257000.000000 3200648.615742 2845584699358.920410 42851.720014 
258000.000000 3161627.438461 2848765834150.418457 42609.804705 
259000.000000 3122644.865984 2851907967104.125488 42372.429726 
260000.000000 3083700.452501 2855011136602.064941 42139.521171 
261000.000000 3044793.750753 2858075380579.718750 41911.006964 
262000.000000 3005924.312108 2861100736524.617188 41686.816819 
263000.000000 2967091.686635 2864087241475.003418 41466.882191 
264000.000000 2928295.423175 2867034932018.568848 41251.136233 
265000.000000 2889535.069409 2869943844291.260742 41039.513753 
266000.000000 2850810.171922 2872814013976.154297 40831.951176 
267000.000000 2812120.276268 2875645476302.389648 40628.386504 
268000.000000 2773464.927030 2878438266044.169434 40428.759273 
269000.000000 2734843.667873 2881192417519.815918 40233.010525 
270000.000000 2696256.041606 2883907964590.884277 40041.082760 
271000.000000 2657701.590229 2886584940661.329102 39852.919914 
272000.000000 2619179.854987 2889223378676.724121 39668.467313 
273000.000000 2580690.376417 2891823311123.529785 39487.671652 
274000.000000 2542232.694394 2894384770028.409668 39310.480951 
275000.000000 2503806.348178 2896907786957.589844 39136.844536 
276000.000000 2465410.876452 2899392393016.264648 38966.713001 
277000.000000 2427045.817365 2901838618848.041992 38800.038182 
278000.000000 2388710.708571 2904246494634.427246 38636.773128 
279000.000000 2350405.087265 2906616050094.348145 38476.872076 
280000.000000 2312128.490218 2908947314483.711426 38320.290422 
281000.000000 2273880.453810 2911240316594.997070 38166.984697 
282000.000000 2235660.514062 2913495084756.883789 38016.912542 
283000.000000 2197468.206670 2915711646833.906250 37870.032683 
284000.000000 2159303.067028 2917890030226.140137 37726.304909 
285000.000000 2121164.630258 2920030261868.917969 37585.690050 
286000.000000 2083052.431237 2922132368232.570312 37448.149951 
287000.000000 2044966.004621 2924196375322.191895 37313.647459 
288000.000000 2006904.884869 2926222308677.432129 37182.146392 
289000.000000 1968868.606262 2928210193372.309082 37053.611528 
290000.000000 1930856.702927 2930160054015.043945 36928.008581 
291000.000000 1892868.708859 2932071914747.916504 36805.304185 
292000.000000 1854904.157933 2933945799247.139648 36685.465872 
293000.000000 1816962.583926 2935781730722.751953 36568.462059 
294000.000000 1779043.520534 2937579731918.526367 36454.262028 
295000.000000 1741146.501385 2939339825111.897461 36342.835912 
296000.000000 1703271.060056 2941062032113.900391 36234.154677 
297000.000000 1665416.730085 2942746374269.126465 36128.190106 
298000.000000 1627583.044982 2944392872455.689941 36024.914789 
299000.000000 1589769.538245 2946001547085.209473 35924.302101 
300000.000000 1551975.743369 2947572418102.797363 35826.326194 
301000.000000 1514201.193852 2949105504987.062988 35730.961983 
302000.000000 1476445.423213 2950600826750.124023 35638.185130 
303000.000000 1438707.964993 2952058401937.625977 35547.972034 
304000.000000 1400988.352766 2953478248628.771484 35460.299816 
305000.000000 1363286.120146 2954860384436.357422 35375.146313 
306000.000000 1325600.800793 2956204826506.815918 35292.490058 
307000.000000 1287931.928418 2957511591520.265137 35212.310279 
308000.000000 1250279.036791 2958780695690.563477 35134.586880 
309000.000000 1212641.659742 2960012154765.369141 35059.300436 
310000.000000 1175019.331170 2961205984026.203125 34986.432179 
311000.000000 1137411.585039 2962362198288.518555 34915.963994 
312000.000000 1099817.955387 2963480811901.770020 34847.878406 
313000.000000 1062237.976329 2964561838749.487305 34782.158571 
314000.000000 1024671.182053 2965605292249.352051 34718.788270 
315000.000000 987117.106827 2966611185353.273438 34657.751899 
316000.000000 949575.284999 2967579530547.468750 34599.034464 
317000.000000 912045.250993 2968510339852.541504 34542.621568 
318000.000000 874526.539318 2969403624823.562012 34488.499412 
319000.000000 837018.684558 2970259396550.145996 34436.654779 
320000.000000 799521.221380 2971077665656.536133 34387.075037 
321000.000000 762033.684527 2971858442301.678711 34339.748125 
322000.000000 724555.608819 2972601736179.302246 34294.662551 
323000.000000 687086.529152 2973307556517.994141 34251.807385 
324000.000000 649625.980496 2973975912081.274414 34211.172256 
325000.000000 612173.497891 2974606811167.667969 34172.747344 
326000.000000 574728.616448 2975200261610.775391 34136.523378 
327000.000000 537290.871342 2975756270779.341309 34102.491627 
328000.000000 499859.797814 2976274845577.317383 34070.643901 
329000.000000 462434.931161 2976755992443.925293 34040.972546 
330000.000000 425015.806743 2977199717353.715820 34013.470438 
331000.000000 387601.959967 2977606025816.623047 33988.130979 
332000.000000 350192.926295 2977974922878.016602 33964.948098 
333000.000000 312788.241233 2978306413118.749023 33943.916246 
334000.000000 275387.440326 2978600500655.199219 33925.030391 
335000.000000 237990.059162 2978857189139.313965 33908.286020 
336000.000000 200595.633358 2979076481758.642090 33893.679132 
337000.000000 163203.698563 2979258381236.365723 33881.206240 
338000.000000 125813.790450 2979402889831.328125 33870.864369 
339000.000000 88425.444710 2979510009338.055664 33862.651052 
340000.000000 51038.197054 2979579741086.775879 33856.564330 
341000.000000 13651.583199 2979612085943.430176 33852.602753 
342000.000000 -23734.861127 2979607044309.683594 33850.765377 
343000.000000 -61121.600198 2979564616122.927734 33851.051763 
344000.000000 -98509.098288 2979484800856.281250 33853.461980 
345000.000000 -135897.819681 2979367597518.583984 33857.996603 
346000.000000 -173288.228672 2979213004654.386719 33864.656712 
347000.000000 -210680.789573 2979021020343.937500 33873.443894 
348000.000000 -248075.966717 2978791642203.161133 33884.360246 
349000.000000 -285474.224465 2978524867383.636719 33897.408370 
350000.000000 -322876.027205 2978220692572.568848 33912.591381 
351000.000000 -360281.839363 2977879113992.755371 33929.912903 
352000.000000 -397692.125401 2977500127402.550781 33949.377076 
353000.000000 -435107.349826 2977083728095.825195 33970.988551 
354000.000000 -472527.977192 2976629910901.919434 33994.752501 
355000.000000 -509954.472101 2976138670185.595215 34020.674615 
356000.000000 -547387.299213 2975609999846.984375 34048.761107 
357000.000000 -584826.923244 2975043893321.531250 34079.018713 
358000.000000 -622273.808970 2974440343579.933594 34111.454703 
359000.000000 -659728.421234 2973799343128.080566 34146.076874 
360000.000000 -697191.224943 2973120884006.986328 34182.893562 
361000.000000 -734662.685077 2972404957792.721680 34221.913642 
362000.000000 -772143.266685 2971651555596.343262 34263.146533 
363000.000000 -809633.434892 2970860668063.821289 34306.602204 
364000.000000 -847133.654897 2970032285375.963379 34352.291176 
365000.000000 -884644.391978 2969166397248.338867 34400.224530 
366000.000000 -922166.111491 2968262992931.199707 34450.413910 
367000.000000 -959699.278872 2967322061209.403320 34502.871531 
368000.000000 -997244.359635 2966343590402.331055 34557.610183 
369000.000000 -1034801.819376 2965327568363.809570 34614.643238 
370000.000000 -1072372.123769 2964273982482.030762 34673.984657 
371000.000000 -1109955.738568 2963182819679.472168 34735.648996 
372000.000000 -1147553.129604 2962054066412.818848 34799.651413 
373000.000000 -1185164.762784 2960887708672.886230 34866.007677 
374000.000000 -1222791.104090 2959683731984.545410 34934.734176 
375000.000000 -1260432.619575 2958442121406.649902 35005.847922 
376000.000000 -1298089.775359 2957162861531.966309 35079.366562 
377000.000000 -1335763.037630 2955845936487.106445 35155.308388 
378000.000000 -1373452.872633 2954491329932.465820 35233.692341 
379000.000000 -1411159.746673 2953099025062.164551 35314.538028 
380000.000000 -1448884.126100 2951669004603.994629 35397.865725 
381000.000000 -1486626.477314 2950201250819.372070 35483.696393 
382000.000000 -1524387.266750 2948695745503.295410 35572.051683 
383000.000000 -1562166.960873 2947152469984.312500 35662.953951 
384000.000000 -1599966.026173 2945571405124.493164 35756.426270 
385000.000000 -1637784.929150 2943952531319.411133 35852.492437 
386000.000000 -1675624.136312 2942295828498.134766 35951.176992 
387000.000000 -1713484.114158 2940601276123.229004 36052.505224 
388000.000000 -1751365.329172 2938868853190.765625 36156.503189 
389000.000000 -1789268.247805 2937098538230.348633 36263.197722 
390000.000000 -1827193.336470 2935290309305.147949 36372.616449 
391000.000000 -1865141.061522 2933444144011.949219 36484.787807 
392000.000000 -1903111.889243 2931560019481.217773 36599.741052 
393000.000000 -1941106.285833 2929637912377.176270 36717.506280 
394000.000000 -1979124.717384 2927677798897.900879 36838.114440 
395000.000000 -2017167.649870 2925679654775.432129 36961.597352 
396000.000000 -2055235.549123 2923643455275.906738 37087.987724 
397000.000000 -2093328.880816 2921569175199.707031 37217.319169 
398000.000000 -2131448.110440 2919456788881.631836 37349.626223 
399000.000000 -2169593.703282 2917306270191.088867 37484.944367 
400000.000000 -2207766.124400 2915117592532.311035 37623.310039 
401000.000000 -2245965.838601 2912890728844.595703 37764.760664 
402000.000000 -2284193.310414 2910625651602.571289 37909.334667 
403000.000000 -2322449.004058 2908322332816.490234 38057.071497 
404000.000000 -2360733.383417 2905980744032.549805 38208.011649 
405000.000000 -2399046.912010 2903600856333.243652 38362.196687 
406000.000000 -2437390.052954 2901182640337.745117 38519.669268 
407000.000000 -2475763.268934 2898726066202.322266 38680.473163 
408000.000000 -2514167.022167 2896231103620.790527 38844.653288 
409000.000000 -2552601.774363 2893697721824.998047 39012.255723 
410000.000000 -2591067.986687 2891125889585.352539 39183.327744 
411000.000000 -2629566.119719 2888515575211.384766 39357.917845 
412000.000000 -2668096.633409 2885866746552.357910 39536.075773 
413000.000000 -2706659.987033 2883179370997.917969 39717.852551 
414000.000000 -2745256.639149 2880453415478.789551 39903.300513 
415000.000000 -2783887.047542 2877688846467.522461 40092.473331 
416000.000000 -2822551.669178 2874885629979.285645 40285.426049 
417000.000000 -2861250.960150 2872043731572.714355 40482.215117 
418000.000000 -2899985.375620 2869163116350.812012 40682.898422 
419000.000000 -2938755.369760 2866243748961.909668 40887.535326 
420000.000000 -2977561.395697 2863285593600.683105 41096.186704 
421000.000000 -3016403.905444 2860288614009.234863 41308.914974 
422000.000000 -3055283.349834 2857252773478.236816 41525.784145 
423000.000000 -3094200.178456 2854178034848.144043 41746.859849 
424000.000000 -3133154.839579 2851064360510.477539 41972.209387 
425000.000000 -3172147.780079 2847911712409.179199 42201.901771 
426000.000000 -3211179.445360 2844720052042.043945 42436.007765 
427000.000000 -3250250.279276 2841489340462.230957 42674.599933 
428000.000000 -3289360.724043 2838219538279.857422 42917.752683 
429000.000000 -3328511.220154 2834910605663.678711 43165.542319 
430000.000000 -3367702.206286 2831562502342.856445 43418.047088 
431000.000000 -3406934.119207 2828175187608.822266 43675.347232 
432000.000000 -3446207.393677 2824748620317.235840 43937.525038 
433000.000000 -3485522.462343 2821282758890.044922 44204.664900 
434000.000000 -3524879.755636 2817777561317.648438 44476.853369 
435000.000000 -3564279.701655 2814232985161.170898 44754.179212 
436000.000000 -3603722.726060 2810648987554.847656 45036.733477 
437000.000000 -3643209.251943 2807025525208.528320 45324.609549 
438000.000000 -3682739.699710 2803362554410.302246 45617.903218 
439000.000000 -3722314.486948 2799660031029.251465 45916.712745 
440000.000000 -3761934.028295 2795917910518.334473 46221.138930 
441000.000000 -3801598.735295 2792136147917.406738 46531.285184 
442000.000000 -3841309.016258 2788314697856.384277 46847.257599 
443000.000000 -3881065.276107 2784453514558.553711 47169.165027 
444000.000000 -3920867.916223 2780552551844.037109 47497.119158 
445000.000000 -3960717.334282 2776611763133.413574 47831.234600 
446000.000000 -4000613.924086 2772631101451.509277 48171.628960 
447000.000000 -4040558.075393 2768610519431.355957 48518.422937 
448000.000000 -4080550.173727 2764549969318.327637 48871.740404 
449000.000000 -4120590.600200 2760449402974.465820 49231.708505 
450000.000000 -4160679.731308 2756308771882.990723 49598.457748 
451000.000000 -4200817.938733 2752128027153.016113 49972.122106 
452000.000000 -4241005.589132 2747907119524.469238 50352.839118 
453000.000000 -4281243.043917 2743645999373.223145 50740.749995 
454000.000000 -4321530.659031 2739344616716.455078 51135.999728 
455000.000000 -4361868.784711 2735002921218.231934 51538.737202 
456000.000000 -4402257.765245 2730620862195.337891 51949.115315 
457000.000000 -4442697.938719 2726198388623.348145 52367.291096 
458000.000000 -4483189.636754 2721735449142.961914 52793.425833 
459000.000000 -4523733.184235 2717231992066.603027 53227.685202 
460000.000000 -4564328.899027 2712687965385.295898 53670.239400 
461000.000000 -4604977.091684 2708103316775.830566 54121.263286 
462000.000000 -4645678.065141 2703477993608.226562 54580.936525 
463000.000000 -4686432.114406 2698811942953.505859 55049.443737 
464000.000000 -4727239.526224 2694105111591.786133 55526.974651 
465000.000000 -4768100.578744 2689357446020.708496 56013.724266 
466000.000000 -4809015.541164 2684568892464.210938 56509.893019 
467000.000000 -4849984.673370 2679739396881.658691 57015.686951 
468000.000000 -4891008.225550 2674868904977.347656 57531.317892 
469000.000000 -4932086.437808 2669957362210.394531 58057.003644 
470000.000000 -4973219.539754 2665004713805.024902 58592.968169 
471000.000000 -5014407.750078 2660010904761.277832 59139.441794 
472000.000000 -5055651.276118 2654975879866.141602 59696.661410 
473000.000000 -5096950.313398 2649899583705.133789 60264.870691 
474000.000000 -5138305.045163 2644781960674.348145 60844.320314 
475000.000000 -5179715.641883 2639622954992.979980 61435.268189 
476000.000000 -5221182.260748 2634422510716.351074 62037.979697 
