16.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 782690605410559742801320426268941503445253818179124910113582793883648.000000 0.000000 
17.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 832649580223999718232811406318614054950551789816573395765837428686848.000000 0.000000 
18.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 882608555037439789445273690486340253852538958348345857589287199965184.000000 0.000000 
19.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 932567529850879860657735974654066452754526126880118319412736971243520.000000 0.000000 
20.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 982526504664319931870198258821792651656513295411890781236186742521856.000000 0.000000 
21.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1032485479477760003082660542989518850558500463943663243059636513800192.000000 0.000000 
22.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1082444454291200074295122827157245049460487632475435704883086285078528.000000 0.000000 
23.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1132403429104640145507585111324971248362474801007208166706536056356864.000000 0.000000 
24.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1182362403918080216720047395492697447264461969538980628529985827635200.000000 0.000000 
25.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1232321378731520287932509679660423646166449138070753090353435598913536.000000 0.000000 
26.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1282280353544960359144971963828149845068436306602525552176885370191872.000000 0.000000 
27.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1332239328358400430357434247995876043970423475134298014000335141470208.000000 0.000000 
28.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1382198303171840501569896532163602242872410643666070475823784912748544.000000 0.000000 
29.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1432157277985280572782358816331328441774397812197842937647234684026880.000000 0.000000 
30.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1482116252798720643994821100499054640676384980729615399470684455305216.000000 0.000000 
31.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1532075227612160715207283384666780839578372149261387861294134226583552.000000 0.000000 
32.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1582034202425600786419745668834507038480359317793160323117583997861888.000000 0.000000 
33.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1631993177239040857632207953002233237382346486324932784941033769140224.000000 0.000000 
34.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1681952152052480928844670237169959436284333654856705246764483540418560.000000 0.000000 
35.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1731911126865920808495189913101578340392942429599829756245543038746624.000000 0.000000 
36.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1781870101679360688145709589033197244501551204342954265726602537074688.000000 0.000000 
37.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1831829076492800567796229264964816148610159979086078775207662035402752.000000 0.000000 
38.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1881788051306240447446748940896435052718768753829203284688721533730816.000000 0.000000 
39.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1931747026119680327097268616828053956827377528572327794169781032058880.000000 0.000000 
40.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 1981706000933120206747788292759672860935986303315452303650840530386944.000000 0.000000 
41.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2031664975746560086398307968691291765044595078058576813131900028715008.000000 0.000000 
42.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2081623950559999966048827644622910669153203852801701322612959527043072.000000 0.000000 
43.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2131582925373439845699347320554529573261812627544825832094019025371136.000000 0.000000 
44.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2181541900186879725349866996486148477370421402287950341575078523699200.000000 0.000000 
45.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2231500875000319605000386672417767381479030177031074851056138022027264.000000 0.000000 
46.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2281459849813759484650906348349386285587638951774199360537197520355328.000000 0.000000 
47.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2331418824627199364301426024281005189696247726517323870018257018683392.000000 0.000000 
48.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2381377799440639243951945700212624093804856501260448379499316517011456.000000 0.000000 
49.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2431336774254079123602465376144242997913465276003572888980376015339520.000000 0.000000 
50.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2481295749067519003252985052075861902022074050746697398461435513667584.000000 0.000000 
51.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2531254723880958882903504728007480806130682825489821907942495011995648.000000 0.000000 
52.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2581213698694398762554024403939099710239291600232946417423554510323712.000000 0.000000 
53.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2631172673507838642204544079870718614347900374976070926904614008651776.000000 0.000000 
54.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2681131648321278521855063755802337518456509149719195436385673506979840.000000 0.000000 
55.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2731090623134718401505583431733956422565117924462319945866733005307904.000000 0.000000 
56.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2781049597948158281156103107665575326673726699205444455347792503635968.000000 0.000000 
57.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2831008572761598160806622783597194230782335473948568964828852001964032.000000 0.000000 
58.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2880967547575038040457142459528813134890944248691693474309911500292096.000000 0.000000 
59.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2930926522388477920107662135460432038999553023434817983790970998620160.000000 0.000000 
60.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 2980885497201917799758181811392050943108161798177942493272030496948224.000000 0.000000 
61.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3030844472015357679408701487323669847216770572921067002753089995276288.000000 0.000000 
62.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3080803446828797559059221163255288751325379347664191512234149493604352.000000 0.000000 
63.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3130762421642237438709740839186907655433988122407316021715208991932416.000000 0.000000 
64.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3180721396455677318360260515118526559542596897150440531196268490260480.000000 0.000000 
65.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3230680371269117198010780191050145463651205671893565040677327988588544.000000 0.000000 
66.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3280639346082557077661299866981764367759814446636689550158387486916608.000000 0.000000 
67.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3330598320895996957311819542913383271868423221379814059639446985244672.000000 0.000000 
68.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3380557295709436836962339218845002175977031996122938569120506483572736.000000 0.000000 
69.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3430516270522876716612858894776621080085640770866063078601565981900800.000000 0.000000 
70.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3480475245336316979387263787180454573781006333186483492767406026129408.000000 0.000000 
71.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3530434220149756859037783463112073477889615107929608002248465524457472.000000 0.000000 
72.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3580393194963196738688303139043692381998223882672732511729525022785536.000000 0.000000 
73.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3630352169776636618338822814975311286106832657415857021210584521113600.000000 0.000000 
74.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3680311144590076497989342490906930190215441432158981530691644019441664.000000 0.000000 
75.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3730270119403516377639862166838549094324050206902106040172703517769728.000000 0.000000 
76.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3780229094216956257290381842770167998432658981645230549653763016097792.000000 0.000000 
77.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3830188069030396136940901518701786902541267756388355059134822514425856.000000 0.000000 
78.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3880147043843836016591421194633405806649876531131479568615882012753920.000000 0.000000 
79.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3930106018657275896241940870565024710758485305874604078096941511081984.000000 0.000000 
80.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 3980064993470715775892460546496643614867094080617728587578001009410048.000000 0.000000 
81.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4030023968284155655542980222428262518975702855360853097059060507738112.000000 0.000000 
82.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4079982943097595535193499898359881423084311630103977606540120006066176.000000 0.000000 
83.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4129941917911035414844019574291500327192920404847102116021179504394240.000000 0.000000 
84.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4179900892724475294494539250223119231301529179590226625502239002722304.000000 0.000000 
85.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4229859867537915174145058926154738135410137954333351134983298501050368.000000 0.000000 
86.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4279818842351355053795578602086357039518746729076475644464357999378432.000000 0.000000 
87.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4329777817164794933446098278017975943627355503819600153945417497706496.000000 0.000000 
88.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4379736791978234813096617953949594847735964278562724663426476996034560.000000 0.000000 
89.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4429695766791674692747137629881213751844573053305849172907536494362624.000000 0.000000 
90.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4479654741605114572397657305812832655953181828048973682388595992690688.000000 0.000000 
91.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4529613716418554452048176981744451560061790602792098191869655491018752.000000 0.000000 
92.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4579572691231994331698696657676070464170399377535222701350714989346816.000000 0.000000 
93.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4629531666045434211349216333607689368279008152278347210831774487674880.000000 0.000000 
94.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4679490640858874090999736009539308272387616927021471720312833986002944.000000 0.000000 
95.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4729449615672313970650255685470927176496225701764596229793893484331008.000000 0.000000 
96.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4779408590485753850300775361402546080604834476507720739274952982659072.000000 0.000000 
97.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4829367565299193729951295037334164984713443251250845248756012480987136.000000 0.000000 
98.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4879326540112633609601814713265783888822052025993969758237071979315200.000000 0.000000 
99.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4929285514926073489252334389197402792930660800737094267718131477643264.000000 0.000000 
100.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 4979244489739513368902854065129021697039269575480218777199190975971328.000000 0.000000 
101.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5029203464552953248553373741060640601147878350223343286680250474299392.000000 0.000000 
102.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5079162439366393128203893416992259505256487124966467796161309972627456.000000 0.000000 
103.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5129121414179833007854413092923878409365095899709592305642369470955520.000000 0.000000 
104.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5179080388993272887504932768855497313473704674452716815123428969283584.000000 0.000000 
105.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5229039363806712767155452444787116217582313449195841324604488467611648.000000 0.000000 
106.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5278998338620152646805972120718735121690922223938965834085547965939712.000000 0.000000 
107.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5328957313433592526456491796650354025799530998682090343566607464267776.000000 0.000000 
108.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5378916288247032406107011472581972929908139773425214853047666962595840.000000 0.000000 
109.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5428875263060472285757531148513591834016748548168339362528726460923904.000000 0.000000 
110.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5478834237873912165408050824445210738125357322911463872009785959251968.000000 0.000000 
111.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5528793212687352045058570500376829642233966097654588381490845457580032.000000 0.000000 
112.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5578752187500791924709090176308448546342574872397712890971904955908096.000000 0.000000 
113.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5628711162314231804359609852240067450451183647140837400452964454236160.000000 0.000000 
114.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5678670137127671684010129528171686354559792421883961909934023952564224.000000 0.000000 
115.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5728629111941111563660649204103305258668401196627086419415083450892288.000000 0.000000 
116.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5778588086754551443311168880034924162777009971370210928896142949220352.000000 0.000000 
117.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5828547061567991322961688555966543066885618746113335438377202447548416.000000 0.000000 
118.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5878506036381431202612208231898161970994227520856459947858261945876480.000000 0.000000 
119.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5928465011194871082262727907829780875102836295599584457339321444204544.000000 0.000000 
120.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 5978423986008310961913247583761399779211445070342708966820380942532608.000000 0.000000 
121.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6028382960821750841563767259693018683320053845085833476301440440860672.000000 0.000000 
122.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6078341935635190721214286935624637587428662619828957985782499939188736.000000 0.000000 
123.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6128300910448630600864806611556256491537271394572082495263559437516800.000000 0.000000 
124.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6178259885262070480515326287487875395645880169315207004744618935844864.000000 0.000000 
125.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6228218860075510360165845963419494299754488944058331514225678434172928.000000 0.000000 
126.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6278177834888950239816365639351113203863097718801456023706737932500992.000000 0.000000 
127.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6328136809702390119466885315282732107971706493544580533187797430829056.000000 0.000000 
128.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6378095784515829999117404991214351012080315268287705042668856929157120.000000 0.000000 
129.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6428054759329269878767924667145969916188924043030829552149916427485184.000000 0.000000 
130.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6478013734142709758418444343077588820297532817773954061630975925813248.000000 0.000000 
131.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6527972708956149638068964019009207724406141592517078571112035424141312.000000 0.000000 
132.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6577931683769589517719483694940826628514750367260203080593094922469376.000000 0.000000 
133.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6627890658583029397370003370872445532623359142003327590074154420797440.000000 0.000000 
134.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6677849633396469277020523046804064436731967916746452099555213919125504.000000 0.000000 
135.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6727808608209909156671042722735683340840576691489576609036273417453568.000000 0.000000 
136.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6777767583023349036321562398667302244949185466232701118517332915781632.000000 0.000000 
137.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6827726557836788915972082074598921149057794240975825627998392414109696.000000 0.000000 
138.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6877685532650228795622601750530540053166403015718950137479451912437760.000000 0.000000 
139.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6927644507463669441520891859406588136448525365616666456330072502566912.000000 0.000000 
140.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 6977603482277110087419181968282636219730647715514382775180693092696064.000000 0.000000 
141.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7027562457090550733317472077158684303012770065412099094031313682825216.000000 0.000000 
142.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7077521431903991379215762186034732386294892415309815412881934272954368.000000 0.000000 
143.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7127480406717432025114052294910780469577014765207531731732554863083520.000000 0.000000 
144.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7177439381530872671012342403786828552859137115105248050583175453212672.000000 0.000000 
145.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7227398356344313316910632512662876636141259465002964369433796043341824.000000 0.000000 
146.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7277357331157753962808922621538924719423381814900680688284416633470976.000000 0.000000 
147.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7327316305971194608707212730414972802705504164798397007135037223600128.000000 0.000000 
148.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7377275280784635254605502839291020885987626514696113325985657813729280.000000 0.000000 
149.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7427234255598075900503792948167068969269748864593829644836278403858432.000000 0.000000 
150.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7477193230411516546402083057043117052551871214491545963686898993987584.000000 0.000000 
151.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7527152205224957192300373165919165135833993564389262282537519584116736.000000 0.000000 
152.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7577111180038397838198663274795213219116115914286978601388140174245888.000000 0.000000 
153.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7627070154851838484096953383671261302398238264184694920238760764375040.000000 0.000000 
154.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7677029129665279129995243492547309385680360614082411239089381354504192.000000 0.000000 
155.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7726988104478719775893533601423357468962482963980127557940001944633344.000000 0.000000 
156.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7776947079292160421791823710299405552244605313877843876790622534762496.000000 0.000000 
157.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7826906054105601067690113819175453635526727663775560195641243124891648.000000 0.000000 
158.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7876865028919041713588403928051501718808850013673276514491863715020800.000000 0.000000 
159.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7926824003732482359486694036927549802090972363570992833342484305149952.000000 0.000000 
160.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 7976782978545923005384984145803597885373094713468709152193104895279104.000000 0.000000 
161.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8026741953359363651283274254679645968655217063366425471043725485408256.000000 0.000000 
162.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8076700928172804297181564363555694051937339413264141789894346075537408.000000 0.000000 
163.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8126659902986244943079854472431742135219461763161858108744966665666560.000000 0.000000 
164.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8176618877799685588978144581307790218501584113059574427595587255795712.000000 0.000000 
165.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8226577852613126234876434690183838301783706462957290746446207845924864.000000 0.000000 
166.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8276536827426566880774724799059886385065828812855007065296828436054016.000000 0.000000 
167.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8326495802240007526673014907935934468347951162752723384147449026183168.000000 0.000000 
168.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8376454777053448172571305016811982551630073512650439702998069616312320.000000 0.000000 
169.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8426413751866888818469595125688030634912195862548156021848690206441472.000000 0.000000 
170.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8476372726680329464367885234564078718194318212445872340699310796570624.000000 0.000000 
171.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8526331701493770110266175343440126801476440562343588659549931386699776.000000 0.000000 
172.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8576290676307210756164465452316174884758562912241304978400551976828928.000000 0.000000 
173.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8626249651120651402062755561192222968040685262139021297251172566958080.000000 0.000000 
174.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8676208625934092047961045670068271051322807612036737616101793157087232.000000 0.000000 
175.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8726167600747532693859335778944319134604929961934453934952413747216384.000000 0.000000 
176.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8776126575560973339757625887820367217887052311832170253803034337345536.000000 0.000000 
177.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8826085550374413985655915996696415301169174661729886572653654927474688.000000 0.000000 
178.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8876044525187854631554206105572463384451297011627602891504275517603840.000000 0.000000 
179.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8926003500001295277452496214448511467733419361525319210354896107732992.000000 0.000000 
180.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 8975962474814735923350786323324559551015541711423035529205516697862144.000000 0.000000 
181.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9025921449628176569249076432200607634297664061320751848056137287991296.000000 0.000000 
182.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9075880424441617215147366541076655717579786411218468166906757878120448.000000 0.000000 
183.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9125839399255057861045656649952703800861908761116184485757378468249600.000000 0.000000 
184.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9175798374068498506943946758828751884144031111013900804607999058378752.000000 0.000000 
185.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9225757348881939152842236867704799967426153460911617123458619648507904.000000 0.000000 
186.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9275716323695379798740526976580848050708275810809333442309240238637056.000000 0.000000 
187.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9325675298508820444638817085456896133990398160707049761159860828766208.000000 0.000000 
188.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9375634273322261090537107194332944217272520510604766080010481418895360.000000 0.000000 
189.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9425593248135701736435397303208992300554642860502482398861102009024512.000000 0.000000 
190.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9475552222949142382333687412085040383836765210400198717711722599153664.000000 0.000000 
191.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9525511197762583028231977520961088467118887560297915036562343189282816.000000 0.000000 
192.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9575470172576023674130267629837136550401009910195631355412963779411968.000000 0.000000 
193.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9625429147389464320028557738713184633683132260093347674263584369541120.000000 0.000000 
194.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9675388122202904965926847847589232716965254609991063993114204959670272.000000 0.000000 
195.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9725347097016345611825137956465280800247376959888780311964825549799424.000000 0.000000 
196.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9775306071829786257723428065341328883529499309786496630815446139928576.000000 0.000000 
197.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9825265046643226903621718174217376966811621659684212949666066730057728.000000 0.000000 
198.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9875224021456667549520008283093425050093744009581929268516687320186880.000000 0.000000 
199.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9925182996270108195418298391969473133375866359479645587367307910316032.000000 0.000000 
200.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 9975141971083548841316588500845521216657988709377361906217928500445184.000000 0.000000 
201.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10025100945896989487214878609721569299940111059275078225068549090574336.000000 0.000000 
202.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10075059920710430133113168718597617383222233409172794543919169680703488.000000 0.000000 
203.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10125018895523870779011458827473665466504355759070510862769790270832640.000000 0.000000 
204.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10174977870337311424909748936349713549786478108968227181620410860961792.000000 0.000000 
205.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10224936845150752070808039045225761633068600458865943500471031451090944.000000 0.000000 
206.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10274895819964192716706329154101809716350722808763659819321652041220096.000000 0.000000 
207.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10324854794777633362604619262977857799632845158661376138172272631349248.000000 0.000000 
208.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10374813769591074008502909371853905882914967508559092457022893221478400.000000 0.000000 
209.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10424772744404514654401199480729953966197089858456808775873513811607552.000000 0.000000 
210.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10474731719217955300299489589606002049479212208354525094724134401736704.000000 0.000000 
211.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10524690694031395946197779698482050132761334558252241413574754991865856.000000 0.000000 
212.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10574649668844836592096069807358098216043456908149957732425375581995008.000000 0.000000 
